date,column03,column07,column09,column11,column13,column15,column16,column17,column19,column21,column23,column24,column25,column27,column29,column30,column31,column32,column33,column34,column36,column38,column40,column41,column42,column44,column45,column46,column47,column49,column51,column53,column55,column57,column59,column60,column61,cumulative_column03,cumulative_column07,cumulative_column09,cumulative_column11,cumulative_column13,cumulative_column17,cumulative_column19,cumulative_column21,cumulative_column25,cumulative_column27,cumulative_column34,cumulative_column36,cumulative_column38,cumulative_column42,cumulative_column47,cumulative_column49,cumulative_column51,cumulative_column53,cumulative_column55,cumulative_column57,cumulative_export,export_tenths_watt,uptime_millis
2023-06-04 12:09:00.750862,0,604,0,0,615,193,50041,106,0,1244,0,6216048,1249,0,776,37508,85,0,3492971800,188,0,327,0,4236563784,377,587,44191,497,0,37,0,313,0,316,821,40957,118,2725536,4264177840,939516792,9394248,2582793992,8735800,3636471296,11787680,3032166608,652191280,1740812200,277220368,2753684744,2413695400,10292472,3282422560,15220424,3984005624,2352731304,3887289520,2096976048,118,2253360701
2023-06-04 12:10:00.740516,0,511,0,0,527,242,50024,150,0,1209,0,6216048,1218,0,772,37774,123,0,3492971800,174,0,361,0,4236563784,401,587,44240,435,0,103,0,337,0,352,824,40894,292,2725536,4264180720,939516792,9395688,2582795792,8736520,3636471296,11794880,3032172728,652192720,1740812920,277220368,2753686904,2413697920,10292832,3282422920,15220424,3984007424,2352732384,3887290600,2096976408,127,2253420691
2023-06-04 12:11:00.728999,0,58,0,0,592,995,50006,0,52,901,0,6216048,0,903,708,37705,58,0,3492971800,498,0,394,0,4236564144,635,595,42886,784,0,39,0,449,0,451,849,41410,87,2725896,4264183600,939516792,9396048,2582798672,8736880,3636471296,11801720,3032178488,652193440,1740814000,277220368,2753688704,2413700080,10292832,3282423280,15220424,3984009584,2352732384,3887292400,2096977488,589,2253480681
2023-06-04 12:12:00.709995,0,0,530,0,589,435,49982,86,0,735,0,6216048,740,0,684,37616,116,0,3492975400,326,0,645,0,4236567744,723,598,44304,451,0,16,0,620,0,620,845,40955,26,2738496,4264183600,939518232,9408648,2582809112,8741920,3636474176,11806400,3032184608,652197760,1740818680,277220368,2753691584,2413705480,10297152,3282426520,15220424,3984012824,2352737064,3887296720,2096987568,257,2253540660
2023-06-04 12:13:00.700918,0,0,227,0,227,67,49985,238,0,949,0,6216048,979,0,719,37604,243,0,3492975400,303,0,587,0,4236567744,661,611,44437,459,50,0,0,588,591,0,839,40817,85,2738496,4264183600,939519312,9409008,2582810912,8743000,3636474176,11811800,3032190008,652197760,1740820840,277220368,2753694824,2413709080,10297152,3282426520,15220424,3984016064,2352738864,3887298160,2096988648,15,2253600651
2023-06-04 12:14:00.689433,71,140,0,157,0,451,49996,24,0,1078,0,6216048,1079,0,787,37804,22,0,3492975400,163,0,476,0,4236568104,503,583,44483,324,210,0,0,462,507,0,872,40891,414,2738856,4264183600,939521112,9410088,2582811992,8743720,3636474536,11817560,3032194688,652198840,1740822280,277220368,2753698784,2413713040,10297872,3282426520,15220424,3984019664,2352742464,3887298520,2096989008,0,2253660640
2023-06-04 12:15:00.670710,0,0,551,0,551,14,49978,0,98,867,0,6216048,0,873,760,37909,112,0,3492975760,124,0,710,0,4236568104,721,620,44417,173,214,0,0,708,739,0,870,41019,290,2739216,4264183600,939523992,9411168,2582813432,8744080,3636474896,11822960,3032196848,652202080,1740823360,277220368,2753702744,2413717000,10298952,3282426520,15220424,3984023624,2352746784,3887298520,2096989368,8,2253720621
2023-06-04 12:16:00.658879,0,26,0,0,54,872,50003,0,96,1159,0,6216048,0,1163,863,37798,83,0,3492975760,163,0,572,0,4236568104,595,592,44309,274,212,0,0,561,599,0,849,40813,354,2739936,4264183960,939525792,9412608,2582821352,8744800,3636477056,11829440,3032198648,652208560,1740826600,277220368,2753706704,2413723120,10300032,3282428680,15220424,3984027944,2352750024,3887301040,2096996568,47,2253780610
2023-06-04 12:17:00.650460,0,0,395,0,428,384,49972,0,474,1058,0,6216048,0,1159,841,37795,409,0,3492975760,9,0,751,0,4236568824,751,622,44262,11,318,0,0,703,771,0,867,39856,412,2740296,4264183960,939527952,9413688,2582828552,8744800,3636479936,11835560,3032199008,652215400,1740829840,277220368,2753711024,2413728880,10301472,3282431200,15220424,3984031904,2352753624,3887303560,2097003408,164,2253840600
2023-06-04 12:18:00.640160,17,280,0,281,0,61,50000,0,385,1220,0,6216048,0,1279,879,37976,301,51,3492976120,0,0,513,515,4236570624,0,576,43678,100,351,0,0,427,553,0,833,40021,634,2742096,4264184320,939529032,9415848,2582836832,8745160,3636483896,11842040,3032199368,652223680,1740832360,277220368,2753714984,2413733560,10303632,3282433360,15220424,3984035504,2352757584,3887305720,2097011328,0,2253900590
2023-06-04 12:19:00.619839,0,208,0,0,5683,999,49996,0,1511,1221,0,6216048,0,1943,1005,37869,778,0,3492976480,2266,0,532,0,4236572784,2328,1106,44122,974,0,1901,0,481,0,1961,1156,40220,969,2742096,4264186120,939529032,9416568,2582841512,8745160,3636487136,11849600,3032199368,652231960,1740834160,277220368,2753717864,2413735720,10305792,3282434440,15220424,3984038024,2352760464,3887306800,2097015288,5679,2253960571
2023-06-04 12:20:00.610350,9844,4398,0,10782,0,913,49984,0,1147,1111,0,6216048,0,1597,998,38144,718,10400,3492977560,0,3771,0,11063,4236576024,0,4705,42547,940,591,0,0,484,764,0,867,40411,774,2742816,4264186840,939529032,9417648,2582850152,8745160,3636492176,11856440,3032199728,652240600,1740837400,277220368,2753721464,2413738960,10307952,3282437320,15220424,3984040904,2352763704,3887309680,2097023568,0,2254020560
2023-06-04 12:21:00.600775,0,0,98,0,4709,1000,49989,0,1421,1117,0,6216048,0,1807,958,37864,786,0,3492981880,1541,0,574,0,4236581064,1644,860,44191,937,0,1747,0,641,0,1861,1124,40134,939,2743536,4264187200,939530112,9418728,2582859152,8745160,3636501536,11862920,3032199728,652251760,1740839920,277220728,2753725064,2413741840,10310472,3282440200,15220424,3984044864,2352766944,3887312920,2097032568,4708,2254080550
2023-06-04 12:22:00.580090,0,332,0,0,4550,997,49998,0,1342,1252,0,6216048,0,1835,963,38160,731,0,3492985120,1484,0,446,0,4236585024,1550,819,44398,958,0,1712,0,474,0,1776,1094,40323,964,2744256,4264187560,939531552,9419808,2582869232,8745520,3636509816,11869040,3032199728,652262560,1740843160,277220728,2753728664,2413745080,10312992,3282443800,15220424,3984048464,2352770544,3887316880,2097042288,4538,2254140530
2023-06-04 12:23:00.570045,0,0,98,0,125,613,49981,0,1769,1065,0,6216048,0,2065,1103,38258,857,937,3492988000,0,0,585,1105,4236588264,0,693,44028,848,755,0,0,578,951,0,898,39918,794,2744976,4264188280,939531552,9420888,2582881832,8745520,3636518096,11875880,3032200088,652273000,1740847120,277220728,2753731544,2413749400,10314792,3282448480,15220424,3984051344,2352773064,3887321560,2097054888,76,2254200520
2023-06-04 12:24:00.560009,0,467,0,0,4082,993,49999,0,1188,1292,0,6216048,0,1755,942,38024,677,0,3492991600,1357,0,399,0,4236592584,1415,769,44221,959,0,1510,0,425,0,1569,1045,40133,963,2746776,4264190080,939531552,9422688,2582903072,8745520,3636530696,11883440,3032200448,652288120,1740853600,277220728,2753734424,2413756240,10318032,3282455320,15220424,3984054224,2352776664,3887328760,2097075768,4055,2254260511
2023-06-04 12:25:00.540149,59,27,0,64,0,908,49998,0,1709,1021,0,6216048,0,1991,1069,38422,858,988,3492994840,0,0,522,1117,4236596184,0,685,44021,884,780,0,0,472,912,0,915,40287,855,2747856,4264191880,939531552,9423768,2582915672,8745880,3636540416,11890280,3032200808,652300000,1740857200,277220728,2753736944,2413759840,10320552,3282459280,15220424,3984057104,2352779544,3887333080,2097088008,0,2254320490
2023-06-04 12:26:00.528206,54,0,52,75,0,721,49990,0,2003,974,0,6216048,0,2227,1160,38534,899,1126,3492998800,0,0,534,1246,4236600504,0,731,43949,904,931,0,0,492,1053,0,931,40209,884,2748216,4264192600,939531552,9424848,2582925752,8745880,3636550856,11896760,3032200808,652312240,1740860080,277220728,2753739824,2413762720,10323792,3282462520,15220424,3984059624,2352783144,3887336320,2097098088,0,2254380480
2023-06-04 12:27:00.518879,0,0,1,0,27,999,50005,0,1981,960,0,6216048,0,2201,1136,38609,900,1063,3493003120,0,0,487,1169,4236604824,0,693,43856,909,891,0,0,474,1009,0,914,40262,883,2748936,4264193680,939531912,9425568,2582935472,8745880,3636561656,11902880,3032200808,652324480,1740862600,277220728,2753742704,2413765960,10327032,3282465760,15220424,3984062504,2352787104,3887339920,2097107448,27,2254440470
2023-06-04 12:28:00.509063,0,172,0,0,4131,999,49996,0,1534,1107,0,6216048,0,1892,990,38504,811,0,3493006360,1191,0,472,0,4236608784,1281,737,44177,930,0,1403,0,462,0,1477,1027,40430,950,2749656,4264194760,939531912,9426648,2582948432,8745880,3636572456,11909360,3032201168,652337080,1740866200,277220728,2753745224,2413769560,10330272,3282469720,15220424,3984065024,2352790344,3887343880,2097120048,4127,2254500460
2023-06-04 12:29:00.488267,0,205,0,0,217,331,50010,0,2276,1048,0,6216048,0,2505,1275,38598,908,1173,3493010320,0,0,422,1246,4236612744,0,732,43880,941,1031,0,0,420,1114,0,946,40153,926,2750736,4264195480,939531912,9427728,2582959232,8745880,3636582896,11915840,3032201528,652349320,1740869440,277220728,2753748104,2413772800,10333512,3282473320,15220424,3984067904,2352793944,3887347840,2097131208,72,2254560440
2023-06-04 12:30:00.479732,0,249,0,0,346,693,50005,0,2521,1063,0,6216048,0,2736,1336,38247,921,1234,3493015360,0,0,363,1287,4236618144,0,733,43622,959,1047,0,0,451,1140,0,952,40791,918,2752536,4264196200,939531912,9429888,2582970032,8746240,3636595496,11921960,3032201528,652363720,1740871960,277220728,2753750984,2413775680,10337832,3282476200,15220424,3984070784,2352798624,3887351080,2097141648,240,2254620430
2023-06-04 12:31:00.471165,0,262,0,0,287,408,50006,0,2531,1070,0,6216048,0,2748,1351,38150,921,1277,3493018960,0,0,355,1326,4236622104,0,747,43648,964,1136,0,0,454,1223,0,977,40798,929,2753616,4264197280,939531912,9431328,2582981552,8746240,3636606296,11928440,3032201888,652376320,1740875200,277220728,2753753144,2413779280,10341072,3282479800,15220424,3984073664,2352802224,3887355040,2097153168,117,2254680420
2023-06-04 12:32:00.450506,61,7,0,62,0,994,50007,0,2688,982,0,6216048,0,2862,1405,38152,939,1420,3493022560,0,0,432,1484,4236625704,0,797,43627,957,1329,0,0,543,1436,0,1030,40659,926,2755056,4264197640,939532272,9432408,2582993792,8746240,3636617096,11934200,3032202248,652388560,1740878440,277220728,2753756024,2413782880,10344312,3282483400,15220424,3984076904,2352805824,3887359000,2097165048,0,2254740400
2023-06-04 12:33:00.438952,35,0,381,383,0,90,49981,0,2606,846,0,6216048,0,2740,1355,38232,951,1350,3493026160,0,0,567,1465,4236629664,0,791,43469,922,1290,0,0,660,1449,0,1029,41022,890,2756136,4264197640,939533352,9433848,2583005312,8746600,3636627536,11939960,3032202248,652400800,1740881680,277220728,2753758904,2413786480,10347912,3282487000,15220424,3984080864,2352809424,3887363320,2097176568,0,2254800390
2023-06-04 12:34:00.429421,0,0,546,0,3511,988,49969,0,1312,860,0,6216048,0,1569,871,37917,836,0,3493029400,1045,0,648,0,4236633264,1230,709,44043,850,0,1112,0,758,0,1345,1016,41178,826,2757216,4264197640,939536592,9435288,2583017912,8746600,3636637976,11945000,3032202608,652412680,1740884920,277220728,2753762864,2413790440,10350792,3282490960,15220424,3984084824,2352813024,3887368000,2097188808,3468,2254860380
2023-06-04 12:35:00.410049,0,391,0,0,3180,992,49998,0,1209,1168,0,6216048,0,1681,913,37823,719,0,3493033360,926,0,350,0,4236637224,990,657,43633,935,0,1020,0,426,0,1106,946,40970,923,2758296,4264198000,939538392,9436728,2583029072,8746600,3636648776,11950760,3032202608,652424920,1740887800,277220728,2753766104,2413794040,10354392,3282494200,15220424,3984088784,2352816624,3887371960,2097199608,3156,2254920360
2023-06-04 12:36:00.400687,0,461,0,0,1049,898,50002,0,4141,1084,0,6216048,0,4280,1955,38343,967,1664,3493037320,0,0,292,1690,4236641544,0,836,43342,985,1534,0,0,332,1570,0,1042,40927,977,2761176,4264199800,939538392,9439608,2583042032,8746960,3636660296,11957240,3032202968,652438600,1740891040,277220728,2753768264,2413797280,10357992,3282497800,15220424,3984091304,2352820944,3887375560,2097212208,942,2254980350
2023-06-04 12:37:00.390209,0,378,0,0,2883,991,49993,0,1085,1171,0,6216048,0,1596,868,38134,679,0,3493040920,821,0,367,0,4236645144,899,619,43943,913,0,953,0,426,0,1044,927,40902,913,2761896,4264201240,939538392,9440688,2583053552,8746960,3636671096,11963720,3032203328,652451200,1740893920,277220728,2753770784,2413800880,10361232,3282501040,15220424,3984094184,2352824184,3887379520,2097223368,2858,2255040340
2023-06-04 12:38:00.379310,0,363,0,0,391,370,50008,0,3282,1106,0,6216048,0,3464,1619,38544,948,1593,3493044520,0,0,363,1634,4236649104,0,844,43707,975,1545,0,0,380,1591,0,1055,40649,971,2763336,4264203040,939538392,9442488,2583063272,8746960,3636680816,11970560,3032203688,652463800,1740896440,277220728,2753772944,2413803400,10364832,3282503920,15220424,3984096704,2352827784,3887382760,2097233088,145,2255100331
2023-06-04 12:39:00.360426,4543,382,0,4559,0,996,50000,1298,0,970,0,6216048,1620,0,895,38021,801,1650,3493047400,0,0,250,1668,4236651984,0,842,41372,989,1595,0,0,338,1631,0,1071,41568,978,2769816,4264204120,939538392,9448968,2583073712,8748760,3636686576,11976680,3032205848,652471360,1740899320,277220728,2753775464,2413807000,10367712,3282507160,15220424,3984099584,2352830664,3887386720,2097243528,0,2255160310
2023-06-04 12:40:00.349495,0,0,56,0,281,980,49978,0,3515,914,0,6216048,0,3632,1690,38290,968,1651,3493050640,0,0,475,1717,4236655224,0,865,42847,961,1590,0,0,496,1665,0,1072,40851,955,2776296,4264205560,939538752,9455088,2583084152,8750560,3636691976,11982440,3032208008,652478560,1740901840,277220728,2753777264,2413809880,10370232,3282510040,15220424,3984102104,2352833544,3887390320,2097253608,275,2255220300
2023-06-04 12:41:00.340940,0,368,0,0,432,524,49994,0,3887,1039,0,6216048,0,4024,1845,38435,966,1848,3493053880,0,0,340,1879,4236658464,0,920,42554,984,1813,0,0,331,1843,0,1129,40903,984,2777376,4264206280,939538752,9456528,2583093512,8750560,3636701696,11988560,3032208368,652490800,1740904360,277220728,2753780144,2413813120,10373472,3282512920,15220424,3984104984,2352836784,3887393920,2097262968,226,2255280290
2023-06-04 12:42:00.321417,0,691,0,0,1981,937,50032,0,773,1239,0,6216048,0,1461,846,37899,529,0,3493056400,475,0,209,0,4236660984,519,521,43136,915,0,608,0,339,0,696,874,41275,874,2778096,4264208800,939538752,9457248,2583103592,8750560,3636710696,11995400,3032208368,652502320,1740906520,277220728,2753781944,2413815640,10375992,3282515800,15220424,3984107144,2352839304,3887397160,2097272688,1856,2255340270
2023-06-04 12:43:00.310706,195,294,0,353,0,553,49997,0,3623,1037,0,6216048,0,3769,1752,38189,961,1938,3493059640,0,0,338,1967,4236664584,0,952,42753,985,1880,0,0,405,1924,0,1156,40938,978,2780256,4264210600,939538752,9459408,2583111872,8750920,3636719336,12001880,3032209088,652514200,1740908320,277220728,2753784104,2413817800,10379232,3282517960,15220424,3984110024,2352842544,3887400040,2097280608,0,2255400260
2023-06-04 12:44:00.300791,0,393,0,0,937,908,50010,0,176,1146,0,6216048,0,1160,773,37995,152,0,3493062160,263,0,326,0,4236667104,419,507,43309,628,0,412,0,427,0,594,862,41224,694,2781336,4264212760,939538752,9460848,2583119432,8751280,3636727616,12008360,3032209448,652525360,1740909760,277220728,2753786264,2413820320,10381752,3282520120,15220424,3984112544,2352845064,3887402920,2097288168,851,2255460250
2023-06-04 12:45:00.280833,0,0,5,0,513,1000,49975,0,74,1041,0,6216048,0,1044,754,37705,70,0,3493064320,142,0,483,0,4236669264,503,534,43754,282,0,298,0,564,0,638,852,40220,467,2782056,4264213480,939539112,9461568,2583123752,8751280,3636731936,12014840,3032209808,652534720,1740910840,277220728,2753788784,2413822840,10383552,3282521920,15220424,3984115424,2352847224,3887406160,2097292128,513,2255520230
2023-06-04 12:46:00.270360,0,84,0,0,367,973,49999,0,51,977,0,6216048,0,978,750,37533,52,0,3493064320,122,0,383,0,4236669264,402,517,43646,303,0,185,0,509,0,542,848,40417,341,2782056,4264215640,939539112,9461568,2583128072,8751640,3636732656,12021680,3032210888,652540120,1740911920,277220728,2753790944,2413825000,10383552,3282523360,15220424,3984117944,2352847224,3887409040,2097295368,357,2255580220
2023-06-04 12:47:00.260276,0,353,0,0,494,700,50007,0,12,1055,0,6216048,0,1055,776,37208,11,0,3493064320,71,0,301,0,4236669984,309,523,43558,230,0,263,0,402,0,480,838,40010,548,2782056,4264216720,939539112,9461568,2583129512,8751640,3636732656,12027440,3032214128,652543000,1740912280,277220728,2753793104,2413826800,10383552,3282524440,15220424,3984120824,2352847224,3887411920,2097296448,346,2255640210
2023-06-04 12:48:00.250814,497,123,0,512,0,971,50001,241,0,977,0,6216048,1006,0,751,37690,239,171,3493064680,0,0,382,419,4236671424,0,505,43698,408,86,0,0,472,480,0,814,40318,179,2782776,4264217440,939539112,9462648,2583130232,8752360,3636732656,12033560,3032219888,652543000,1740912280,277220728,2753795264,2413827520,10383552,3282524800,15220424,3984123704,2352847584,3887414800,2097296808,0,2255700201
2023-06-04 12:49:00.229666,84,533,0,540,0,156,50012,17,0,1242,0,6216048,1242,0,825,37517,14,85,3493065400,0,0,307,319,4236674304,0,526,43648,266,0,17,0,401,0,401,829,39952,43,2785296,4264218520,939539472,9465528,2583130592,8753080,3636732656,12039680,3032224928,652544800,1740912280,277220728,2753797784,2413827880,10384272,3282525160,15220424,3984126584,2352849024,3887416600,2097297168,0,2255760181
2023-06-04 12:50:00.219859,0,253,0,0,253,53,50003,0,259,1120,0,6216048,0,1150,837,37678,225,174,3493066480,0,0,399,435,4236676464,0,513,43575,400,71,0,0,469,474,0,837,40173,150,2785296,4264220320,939539472,9466608,2583131672,8753080,3636733736,12046160,3032225648,652550920,1740912280,277220728,2753799944,2413827880,10384272,3282525160,15220424,3984129464,2352851184,3887417320,2097297168,14,2255820171
2023-06-04 12:51:00.210688,5,518,0,518,0,9,50012,0,79,1195,0,6216048,0,1198,839,37829,66,115,3493067200,0,0,338,357,4236678984,0,522,43287,322,0,31,0,340,0,341,817,39311,90,2785656,4264222120,939539472,9467688,2583132752,8753080,3636734816,12053000,3032226008,652557400,1740912280,277220728,2753802464,2413827880,10384632,3282525160,15220424,3984131624,2352852624,3887418400,2097297528,0,2255880160
2023-06-04 12:52:00.190983,0,503,0,0,503,25,50009,75,0,1210,0,6216048,1212,0,822,37563,62,0,3493067920,200,0,382,0,4236680784,431,544,43499,463,112,0,0,325,344,0,819,39580,326,2786016,4264223560,939539832,9468408,2583140672,8753440,3636737696,12059480,3032227448,652563880,1740915160,277220728,2753805344,2413831480,10384992,3282528040,15220424,3984134504,2352854424,3887421280,2097305088,13,2255940141
2023-06-04 12:53:00.180907,0,310,0,0,318,220,49990,0,62,1145,0,6216048,0,1147,768,37620,54,0,3493069720,159,0,451,0,4236682944,478,547,43606,331,150,0,0,384,412,0,802,39684,364,2786736,4264225720,939539832,9469848,2583143552,8753800,3636742376,12066680,3032229248,652572520,1740916240,277220728,2753807864,2413833640,10387872,3282528040,15220424,3984136664,2352858744,3887421280,2097306528,70,2256000131
2023-06-04 12:54:00.171110,91,0,34,97,0,937,49984,0,138,1048,0,6216048,0,1057,782,37553,131,0,3493069720,14,0,545,0,4236682944,545,563,43519,25,243,0,0,537,589,0,836,39812,412,2786736,4264227160,939539832,9470568,2583144272,8753800,3636742736,12073520,3032229968,652578640,1740917320,277220728,2753810744,2413836520,10388952,3282528040,15220424,3984139184,2352861264,3887421280,2097306888,0,2256060121
