2023-06-04 12:10:00.740516,2253420691,0,2725536,127,2096976408,511,4264180720,0,939516792,0,9395688,527,2582795792,242,50024,150,8736520,0,3636471296,1209,11794880,0,6216048,1218,3032172728,0,652192720,772,37774,123,0,3492971800,174,1740812920,0,277220368,361,2753686904,0,4236563784,401,2413697920,587,44240,435,0,10292832,103,3282422920,0,15220424,337,3984007424,0,2352732384,352,3887290600,824,40894,292,
2023-06-04 12:11:00.728999,2253480681,0,2725896,589,2096977488,58,4264183600,0,939516792,0,9396048,592,2582798672,995,50006,0,8736880,52,3636471296,901,11801720,0,6216048,0,3032178488,903,652193440,708,37705,58,0,3492971800,498,1740814000,0,277220368,394,2753688704,0,4236564144,635,2413700080,595,42886,784,0,10292832,39,3282423280,0,15220424,449,3984009584,0,2352732384,451,3887292400,849,41410,87,
2023-06-04 12:12:00.709995,2253540660,0,2738496,257,2096987568,0,4264183600,530,939518232,0,9408648,589,2582809112,435,49982,86,8741920,0,3636474176,735,11806400,0,6216048,740,3032184608,0,652197760,684,37616,116,0,3492975400,326,1740818680,0,277220368,645,2753691584,0,4236567744,723,2413705480,598,44304,451,0,10297152,16,3282426520,0,15220424,620,3984012824,0,2352737064,620,3887296720,845,40955,26,
2023-06-04 12:13:00.700918,2253600651,0,2738496,15,2096988648,0,4264183600,227,939519312,0,9409008,227,2582810912,67,49985,238,8743000,0,3636474176,949,11811800,0,6216048,979,3032190008,0,652197760,719,37604,243,0,3492975400,303,1740820840,0,277220368,587,2753694824,0,4236567744,661,2413709080,611,44437,459,50,10297152,0,3282426520,0,15220424,588,3984016064,591,2352738864,0,3887298160,839,40817,85,
2023-06-04 12:14:00.689433,2253660640,71,2738856,0,2096989008,140,4264183600,0,939521112,157,9410088,0,2582811992,451,49996,24,8743720,0,3636474536,1078,11817560,0,6216048,1079,3032194688,0,652198840,787,37804,22,0,3492975400,163,1740822280,0,277220368,476,2753698784,0,4236568104,503,2413713040,583,44483,324,210,10297872,0,3282426520,0,15220424,462,3984019664,507,2352742464,0,3887298520,872,40891,414,
2023-06-04 12:15:00.670710,2253720621,0,2739216,8,2096989368,0,4264183600,551,939523992,0,9411168,551,2582813432,14,49978,0,8744080,98,3636474896,867,11822960,0,6216048,0,3032196848,873,652202080,760,37909,112,0,3492975760,124,1740823360,0,277220368,710,2753702744,0,4236568104,721,2413717000,620,44417,173,214,10298952,0,3282426520,0,15220424,708,3984023624,739,2352746784,0,3887298520,870,41019,290,
2023-06-04 12:16:00.658879,2253780610,0,2739936,47,2096996568,26,4264183960,0,939525792,0,9412608,54,2582821352,872,50003,0,8744800,96,3636477056,1159,11829440,0,6216048,0,3032198648,1163,652208560,863,37798,83,0,3492975760,163,1740826600,0,277220368,572,2753706704,0,4236568104,595,2413723120,592,44309,274,212,10300032,0,3282428680,0,15220424,561,3984027944,599,2352750024,0,3887301040,849,40813,354,
2023-06-04 12:17:00.650460,2253840600,0,2740296,164,2097003408,0,4264183960,395,939527952,0,9413688,428,2582828552,384,49972,0,8744800,474,3636479936,1058,11835560,0,6216048,0,3032199008,1159,652215400,841,37795,409,0,3492975760,9,1740829840,0,277220368,751,2753711024,0,4236568824,751,2413728880,622,44262,11,318,10301472,0,3282431200,0,15220424,703,3984031904,771,2352753624,0,3887303560,867,39856,412,
2023-06-04 12:18:00.640160,2253900590,17,2742096,0,2097011328,280,4264184320,0,939529032,281,9415848,0,2582836832,61,50000,0,8745160,385,3636483896,1220,11842040,0,6216048,0,3032199368,1279,652223680,879,37976,301,51,3492976120,0,1740832360,0,277220368,513,2753714984,515,4236570624,0,2413733560,576,43678,100,351,10303632,0,3282433360,0,15220424,427,3984035504,553,2352757584,0,3887305720,833,40021,634,
2023-06-04 12:19:00.619839,2253960571,0,2742096,5679,2097015288,208,4264186120,0,939529032,0,9416568,5683,2582841512,999,49996,0,8745160,1511,3636487136,1221,11849600,0,6216048,0,3032199368,1943,652231960,1005,37869,778,0,3492976480,2266,1740834160,0,277220368,532,2753717864,0,4236572784,2328,2413735720,1106,44122,974,0,10305792,1901,3282434440,0,15220424,481,3984038024,0,2352760464,1961,3887306800,1156,40220,969,
2023-06-04 12:20:00.610350,2254020560,9844,2742816,0,2097023568,4398,4264186840,0,939529032,10782,9417648,0,2582850152,913,49984,0,8745160,1147,3636492176,1111,11856440,0,6216048,0,3032199728,1597,652240600,998,38144,718,10400,3492977560,0,1740837400,3771,277220368,0,2753721464,11063,4236576024,0,2413738960,4705,42547,940,591,10307952,0,3282437320,0,15220424,484,3984040904,764,2352763704,0,3887309680,867,40411,774,
2023-06-04 12:21:00.600775,2254080550,0,2743536,4708,2097032568,0,4264187200,98,939530112,0,9418728,4709,2582859152,1000,49989,0,8745160,1421,3636501536,1117,11862920,0,6216048,0,3032199728,1807,652251760,958,37864,786,0,3492981880,1541,1740839920,0,277220728,574,2753725064,0,4236581064,1644,2413741840,860,44191,937,0,10310472,1747,3282440200,0,15220424,641,3984044864,0,2352766944,1861,3887312920,1124,40134,939,
2023-06-04 12:22:00.580090,2254140530,0,2744256,4538,2097042288,332,4264187560,0,939531552,0,9419808,4550,2582869232,997,49998,0,8745520,1342,3636509816,1252,11869040,0,6216048,0,3032199728,1835,652262560,963,38160,731,0,3492985120,1484,1740843160,0,277220728,446,2753728664,0,4236585024,1550,2413745080,819,44398,958,0,10312992,1712,3282443800,0,15220424,474,3984048464,0,2352770544,1776,3887316880,1094,40323,964,
2023-06-04 12:23:00.570045,2254200520,0,2744976,76,2097054888,0,4264188280,98,939531552,0,9420888,125,2582881832,613,49981,0,8745520,1769,3636518096,1065,11875880,0,6216048,0,3032200088,2065,652273000,1103,38258,857,937,3492988000,0,1740847120,0,277220728,585,2753731544,1105,4236588264,0,2413749400,693,44028,848,755,10314792,0,3282448480,0,15220424,578,3984051344,951,2352773064,0,3887321560,898,39918,794,
2023-06-04 12:24:00.560009,2254260511,0,2746776,4055,2097075768,467,4264190080,0,939531552,0,9422688,4082,2582903072,993,49999,0,8745520,1188,3636530696,1292,11883440,0,6216048,0,3032200448,1755,652288120,942,38024,677,0,3492991600,1357,1740853600,0,277220728,399,2753734424,0,4236592584,1415,2413756240,769,44221,959,0,10318032,1510,3282455320,0,15220424,425,3984054224,0,2352776664,1569,3887328760,1045,40133,963,
2023-06-04 12:25:00.540149,2254320490,59,2747856,0,2097088008,27,4264191880,0,939531552,64,9423768,0,2582915672,908,49998,0,8745880,1709,3636540416,1021,11890280,0,6216048,0,3032200808,1991,652300000,1069,38422,858,988,3492994840,0,1740857200,0,277220728,522,2753736944,1117,4236596184,0,2413759840,685,44021,884,780,10320552,0,3282459280,0,15220424,472,3984057104,912,2352779544,0,3887333080,915,40287,855,
2023-06-04 12:26:00.528206,2254380480,54,2748216,0,2097098088,0,4264192600,52,939531552,75,9424848,0,2582925752,721,49990,0,8745880,2003,3636550856,974,11896760,0,6216048,0,3032200808,2227,652312240,1160,38534,899,1126,3492998800,0,1740860080,0,277220728,534,2753739824,1246,4236600504,0,2413762720,731,43949,904,931,10323792,0,3282462520,0,15220424,492,3984059624,1053,2352783144,0,3887336320,931,40209,884,
2023-06-04 12:27:00.518879,2254440470,0,2748936,27,2097107448,0,4264193680,1,939531912,0,9425568,27,2582935472,999,50005,0,8745880,1981,3636561656,960,11902880,0,6216048,0,3032200808,2201,652324480,1136,38609,900,1063,3493003120,0,1740862600,0,277220728,487,2753742704,1169,4236604824,0,2413765960,693,43856,909,891,10327032,0,3282465760,0,15220424,474,3984062504,1009,2352787104,0,3887339920,914,40262,883,
2023-06-04 12:28:00.509063,2254500460,0,2749656,4127,2097120048,172,4264194760,0,939531912,0,9426648,4131,2582948432,999,49996,0,8745880,1534,3636572456,1107,11909360,0,6216048,0,3032201168,1892,652337080,990,38504,811,0,3493006360,1191,1740866200,0,277220728,472,2753745224,0,4236608784,1281,2413769560,737,44177,930,0,10330272,1403,3282469720,0,15220424,462,3984065024,0,2352790344,1477,3887343880,1027,40430,950,
2023-06-04 12:29:00.488267,2254560440,0,2750736,72,2097131208,205,4264195480,0,939531912,0,9427728,217,2582959232,331,50010,0,8745880,2276,3636582896,1048,11915840,0,6216048,0,3032201528,2505,652349320,1275,38598,908,1173,3493010320,0,1740869440,0,277220728,422,2753748104,1246,4236612744,0,2413772800,732,43880,941,1031,10333512,0,3282473320,0,15220424,420,3984067904,1114,2352793944,0,3887347840,946,40153,926,
2023-06-04 12:30:00.479732,2254620430,0,2752536,240,2097141648,249,4264196200,0,939531912,0,9429888,346,2582970032,693,50005,0,8746240,2521,3636595496,1063,11921960,0,6216048,0,3032201528,2736,652363720,1336,38247,921,1234,3493015360,0,1740871960,0,277220728,363,2753750984,1287,4236618144,0,2413775680,733,43622,959,1047,10337832,0,3282476200,0,15220424,451,3984070784,1140,2352798624,0,3887351080,952,40791,918,
2023-06-04 12:31:00.471165,2254680420,0,2753616,117,2097153168,262,4264197280,0,939531912,0,9431328,287,2582981552,408,50006,0,8746240,2531,3636606296,1070,11928440,0,6216048,0,3032201888,2748,652376320,1351,38150,921,1277,3493018960,0,1740875200,0,277220728,355,2753753144,1326,4236622104,0,2413779280,747,43648,964,1136,10341072,0,3282479800,0,15220424,454,3984073664,1223,2352802224,0,3887355040,977,40798,929,
2023-06-04 12:32:00.450506,2254740400,61,2755056,0,2097165048,7,4264197640,0,939532272,62,9432408,0,2582993792,994,50007,0,8746240,2688,3636617096,982,11934200,0,6216048,0,3032202248,2862,652388560,1405,38152,939,1420,3493022560,0,1740878440,0,277220728,432,2753756024,1484,4236625704,0,2413782880,797,43627,957,1329,10344312,0,3282483400,0,15220424,543,3984076904,1436,2352805824,0,3887359000,1030,40659,926,
2023-06-04 12:33:00.438952,2254800390,35,2756136,0,2097176568,0,4264197640,381,939533352,383,9433848,0,2583005312,90,49981,0,8746600,2606,3636627536,846,11939960,0,6216048,0,3032202248,2740,652400800,1355,38232,951,1350,3493026160,0,1740881680,0,277220728,567,2753758904,1465,4236629664,0,2413786480,791,43469,922,1290,10347912,0,3282487000,0,15220424,660,3984080864,1449,2352809424,0,3887363320,1029,41022,890,
2023-06-04 12:34:00.429421,2254860380,0,2757216,3468,2097188808,0,4264197640,546,939536592,0,9435288,3511,2583017912,988,49969,0,8746600,1312,3636637976,860,11945000,0,6216048,0,3032202608,1569,652412680,871,37917,836,0,3493029400,1045,1740884920,0,277220728,648,2753762864,0,4236633264,1230,2413790440,709,44043,850,0,10350792,1112,3282490960,0,15220424,758,3984084824,0,2352813024,1345,3887368000,1016,41178,826,
2023-06-04 12:35:00.410049,2254920360,0,2758296,3156,2097199608,391,4264198000,0,939538392,0,9436728,3180,2583029072,992,49998,0,8746600,1209,3636648776,1168,11950760,0,6216048,0,3032202608,1681,652424920,913,37823,719,0,3493033360,926,1740887800,0,277220728,350,2753766104,0,4236637224,990,2413794040,657,43633,935,0,10354392,1020,3282494200,0,15220424,426,3984088784,0,2352816624,1106,3887371960,946,40970,923,
2023-06-04 12:36:00.400687,2254980350,0,2761176,942,2097212208,461,4264199800,0,939538392,0,9439608,1049,2583042032,898,50002,0,8746960,4141,3636660296,1084,11957240,0,6216048,0,3032202968,4280,652438600,1955,38343,967,1664,3493037320,0,1740891040,0,277220728,292,2753768264,1690,4236641544,0,2413797280,836,43342,985,1534,10357992,0,3282497800,0,15220424,332,3984091304,1570,2352820944,0,3887375560,1042,40927,977,
2023-06-04 12:37:00.390209,2255040340,0,2761896,2858,2097223368,378,4264201240,0,939538392,0,9440688,2883,2583053552,991,49993,0,8746960,1085,3636671096,1171,11963720,0,6216048,0,3032203328,1596,652451200,868,38134,679,0,3493040920,821,1740893920,0,277220728,367,2753770784,0,4236645144,899,2413800880,619,43943,913,0,10361232,953,3282501040,0,15220424,426,3984094184,0,2352824184,1044,3887379520,927,40902,913,
2023-06-04 12:38:00.379310,2255100331,0,2763336,145,2097233088,363,4264203040,0,939538392,0,9442488,391,2583063272,370,50008,0,8746960,3282,3636680816,1106,11970560,0,6216048,0,3032203688,3464,652463800,1619,38544,948,1593,3493044520,0,1740896440,0,277220728,363,2753772944,1634,4236649104,0,2413803400,844,43707,975,1545,10364832,0,3282503920,0,15220424,380,3984096704,1591,2352827784,0,3887382760,1055,40649,971,
2023-06-04 12:39:00.360426,2255160310,4543,2769816,0,2097243528,382,4264204120,0,939538392,4559,9448968,0,2583073712,996,50000,1298,8748760,0,3636686576,970,11976680,0,6216048,1620,3032205848,0,652471360,895,38021,801,1650,3493047400,0,1740899320,0,277220728,250,2753775464,1668,4236651984,0,2413807000,842,41372,989,1595,10367712,0,3282507160,0,15220424,338,3984099584,1631,2352830664,0,3887386720,1071,41568,978,
2023-06-04 12:40:00.349495,2255220300,0,2776296,275,2097253608,0,4264205560,56,939538752,0,9455088,281,2583084152,980,49978,0,8750560,3515,3636691976,914,11982440,0,6216048,0,3032208008,3632,652478560,1690,38290,968,1651,3493050640,0,1740901840,0,277220728,475,2753777264,1717,4236655224,0,2413809880,865,42847,961,1590,10370232,0,3282510040,0,15220424,496,3984102104,1665,2352833544,0,3887390320,1072,40851,955,
2023-06-04 12:41:00.340940,2255280290,0,2777376,226,2097262968,368,4264206280,0,939538752,0,9456528,432,2583093512,524,49994,0,8750560,3887,3636701696,1039,11988560,0,6216048,0,3032208368,4024,652490800,1845,38435,966,1848,3493053880,0,1740904360,0,277220728,340,2753780144,1879,4236658464,0,2413813120,920,42554,984,1813,10373472,0,3282512920,0,15220424,331,3984104984,1843,2352836784,0,3887393920,1129,40903,984,
2023-06-04 12:42:00.321417,2255340270,0,2778096,1856,2097272688,691,4264208800,0,939538752,0,9457248,1981,2583103592,937,50032,0,8750560,773,3636710696,1239,11995400,0,6216048,0,3032208368,1461,652502320,846,37899,529,0,3493056400,475,1740906520,0,277220728,209,2753781944,0,4236660984,519,2413815640,521,43136,915,0,10375992,608,3282515800,0,15220424,339,3984107144,0,2352839304,696,3887397160,874,41275,874,
2023-06-04 12:43:00.310706,2255400260,195,2780256,0,2097280608,294,4264210600,0,939538752,353,9459408,0,2583111872,553,49997,0,8750920,3623,3636719336,1037,12001880,0,6216048,0,3032209088,3769,652514200,1752,38189,961,1938,3493059640,0,1740908320,0,277220728,338,2753784104,1967,4236664584,0,2413817800,952,42753,985,1880,10379232,0,3282517960,0,15220424,405,3984110024,1924,2352842544,0,3887400040,1156,40938,978,
2023-06-04 12:44:00.300791,2255460250,0,2781336,851,2097288168,393,4264212760,0,939538752,0,9460848,937,2583119432,908,50010,0,8751280,176,3636727616,1146,12008360,0,6216048,0,3032209448,1160,652525360,773,37995,152,0,3493062160,263,1740909760,0,277220728,326,2753786264,0,4236667104,419,2413820320,507,43309,628,0,10381752,412,3282520120,0,15220424,427,3984112544,0,2352845064,594,3887402920,862,41224,694,
2023-06-04 12:45:00.280833,2255520230,0,2782056,513,2097292128,0,4264213480,5,939539112,0,9461568,513,2583123752,1000,49975,0,8751280,74,3636731936,1041,12014840,0,6216048,0,3032209808,1044,652534720,754,37705,70,0,3493064320,142,1740910840,0,277220728,483,2753788784,0,4236669264,503,2413822840,534,43754,282,0,10383552,298,3282521920,0,15220424,564,3984115424,0,2352847224,638,3887406160,852,40220,467,
2023-06-04 12:46:00.270360,2255580220,0,2782056,357,2097295368,84,4264215640,0,939539112,0,9461568,367,2583128072,973,49999,0,8751640,51,3636732656,977,12021680,0,6216048,0,3032210888,978,652540120,750,37533,52,0,3493064320,122,1740911920,0,277220728,383,2753790944,0,4236669264,402,2413825000,517,43646,303,0,10383552,185,3282523360,0,15220424,509,3984117944,0,2352847224,542,3887409040,848,40417,341,
2023-06-04 12:47:00.260276,2255640210,0,2782056,346,2097296448,353,4264216720,0,939539112,0,9461568,494,2583129512,700,50007,0,8751640,12,3636732656,1055,12027440,0,6216048,0,3032214128,1055,652543000,776,37208,11,0,3493064320,71,1740912280,0,277220728,301,2753793104,0,4236669984,309,2413826800,523,43558,230,0,10383552,263,3282524440,0,15220424,402,3984120824,0,2352847224,480,3887411920,838,40010,548,
2023-06-04 12:48:00.250814,2255700201,497,2782776,0,2097296808,123,4264217440,0,939539112,512,9462648,0,2583130232,971,50001,241,8752360,0,3636732656,977,12033560,0,6216048,1006,3032219888,0,652543000,751,37690,239,171,3493064680,0,1740912280,0,277220728,382,2753795264,419,4236671424,0,2413827520,505,43698,408,86,10383552,0,3282524800,0,15220424,472,3984123704,480,2352847584,0,3887414800,814,40318,179,
2023-06-04 12:49:00.229666,2255760181,84,2785296,0,2097297168,533,4264218520,0,939539472,540,9465528,0,2583130592,156,50012,17,8753080,0,3636732656,1242,12039680,0,6216048,1242,3032224928,0,652544800,825,37517,14,85,3493065400,0,1740912280,0,277220728,307,2753797784,319,4236674304,0,2413827880,526,43648,266,0,10384272,17,3282525160,0,15220424,401,3984126584,0,2352849024,401,3887416600,829,39952,43,
2023-06-04 12:50:00.219859,2255820171,0,2785296,14,2097297168,253,4264220320,0,939539472,0,9466608,253,2583131672,53,50003,0,8753080,259,3636733736,1120,12046160,0,6216048,0,3032225648,1150,652550920,837,37678,225,174,3493066480,0,1740912280,0,277220728,399,2753799944,435,4236676464,0,2413827880,513,43575,400,71,10384272,0,3282525160,0,15220424,469,3984129464,474,2352851184,0,3887417320,837,40173,150,
2023-06-04 12:51:00.210688,2255880160,5,2785656,0,2097297528,518,4264222120,0,939539472,518,9467688,0,2583132752,9,50012,0,8753080,79,3636734816,1195,12053000,0,6216048,0,3032226008,1198,652557400,839,37829,66,115,3493067200,0,1740912280,0,277220728,338,2753802464,357,4236678984,0,2413827880,522,43287,322,0,10384632,31,3282525160,0,15220424,340,3984131624,0,2352852624,341,3887418400,817,39311,90,
2023-06-04 12:52:00.190983,2255940141,0,2786016,13,2097305088,503,4264223560,0,939539832,0,9468408,503,2583140672,25,50009,75,8753440,0,3636737696,1210,12059480,0,6216048,1212,3032227448,0,652563880,822,37563,62,0,3493067920,200,1740915160,0,277220728,382,2753805344,0,4236680784,431,2413831480,544,43499,463,112,10384992,0,3282528040,0,15220424,325,3984134504,344,2352854424,0,3887421280,819,39580,326,
2023-06-04 12:53:00.180907,2256000131,0,2786736,70,2097306528,310,4264225720,0,939539832,0,9469848,318,2583143552,220,49990,0,8753800,62,3636742376,1145,12066680,0,6216048,0,3032229248,1147,652572520,768,37620,54,0,3493069720,159,1740916240,0,277220728,451,2753807864,0,4236682944,478,2413833640,547,43606,331,150,10387872,0,3282528040,0,15220424,384,3984136664,412,2352858744,0,3887421280,802,39684,364,
